_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,127653,1136479756,police_frequency,2024-10-11 23:36:44+00:00,None of the Above,No Outgroup Target,,2.0
Message,127656,1136479756,police_frequency,2024-10-12 04:48:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,127659,1136479756,police_frequency,2024-10-12 05:04:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,127660,1136479756,police_frequency,2024-10-12 08:44:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,127661,1136479756,police_frequency,2024-10-12 13:54:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,127662,1136479756,police_frequency,2024-10-12 14:12:01+00:00,Outgroup Hate,Political or Cultural Group,,3.0
Message,127663,1136479756,police_frequency,2024-10-12 14:29:59+00:00,None of the Above,No Outgroup Target,,2.0
Message,127664,1136479756,police_frequency,2024-10-12 14:40:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,127665,1136479756,police_frequency,2024-10-12 15:01:16+00:00,None of the Above,No Outgroup Target,,1.0
Message,127666,1136479756,police_frequency,2024-10-12 15:08:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,127667,1136479756,police_frequency,2024-10-12 15:15:27+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127668,1136479756,police_frequency,2024-10-12 15:31:20+00:00,None of the Above,No Outgroup Target,,1.0
Message,127669,1136479756,police_frequency,2024-10-12 15:35:56+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,127670,1136479756,police_frequency,2024-10-12 15:56:20+00:00,None of the Above,No Outgroup Target,,4.0
Message,127671,1136479756,police_frequency,2024-10-12 15:57:14+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127673,1136479756,police_frequency,2024-10-12 16:25:22+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,127674,1136479756,police_frequency,2024-10-12 16:36:27+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127675,1136479756,police_frequency,2024-10-12 16:39:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127676,1136479756,police_frequency,2024-10-12 16:47:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,127677,1136479756,police_frequency,2024-10-12 16:48:32+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,127678,1136479756,police_frequency,2024-10-12 16:50:24+00:00,None of the Above,No Outgroup Target,,1.0
Message,127679,1136479756,police_frequency,2024-10-12 17:01:02+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127680,1136479756,police_frequency,2024-10-12 17:30:27+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,127681,1136479756,police_frequency,2024-10-12 18:00:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,127682,1136479756,police_frequency,2024-10-12 18:06:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,127684,1136479756,police_frequency,2024-10-12 18:41:25+00:00,None of the Above,No Outgroup Target,,1.0
Message,127685,1136479756,police_frequency,2024-10-12 18:49:55+00:00,None of the Above,No Outgroup Target,,1.0
Message,127686,1136479756,police_frequency,2024-10-12 19:06:38+00:00,None of the Above,No Outgroup Target,,2.0
Message,127689,1136479756,police_frequency,2024-10-12 19:25:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127693,1136479756,police_frequency,2024-10-12 19:45:14+00:00,None of the Above,No Outgroup Target,,2.0
Message,127695,1136479756,police_frequency,2024-10-12 20:11:25+00:00,None of the Above,No Outgroup Target,,2.0
Message,127696,1136479756,police_frequency,2024-10-12 20:14:34+00:00,None of the Above,No Outgroup Target,,1.0
Message,127697,1136479756,police_frequency,2024-10-12 20:22:37+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127698,1136479756,police_frequency,2024-10-12 20:35:49+00:00,None of the Above,No Outgroup Target,,1.0
Message,127699,1136479756,police_frequency,2024-10-12 20:48:31+00:00,None of the Above,No Outgroup Target,,1.0
Message,127700,1136479756,police_frequency,2024-10-12 20:55:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127701,1136479756,police_frequency,2024-10-12 21:09:27+00:00,None of the Above,No Outgroup Target,,2.0
Message,127702,1136479756,police_frequency,2024-10-12 21:17:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,127703,1136479756,police_frequency,2024-10-12 21:30:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,127704,1136479756,police_frequency,2024-10-12 21:40:08+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,127706,1136479756,police_frequency,2024-10-12 21:50:28+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,127707,1136479756,police_frequency,2024-10-12 22:17:11+00:00,Ingroup Heroism,Political or Cultural Group,Political or Ideological Activism,3.0
Message,127708,1136479756,police_frequency,2024-10-13 00:12:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,127709,1136479756,police_frequency,2024-10-13 00:15:55+00:00,Outgroup Threat,Political or Cultural Group,,2.0
Message,127710,1136479756,police_frequency,2024-10-13 00:28:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127711,1136479756,police_frequency,2024-10-13 00:34:13+00:00,None of the Above,No Outgroup Target,,1.0
Message,127712,1136479756,police_frequency,2024-10-13 00:41:23+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127713,1136479756,police_frequency,2024-10-13 00:56:57+00:00,None of the Above,No Outgroup Target,,2.0
Message,127714,1136479756,police_frequency,2024-10-13 01:00:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,127719,1136479756,police_frequency,2024-10-13 01:22:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127720,1136479756,police_frequency,2024-10-13 01:25:55+00:00,None of the Above,No Outgroup Target,,1.0
Message,127721,1136479756,police_frequency,2024-10-13 01:39:10+00:00,None of the Above,No Outgroup Target,,2.0
Message,127723,1136479756,police_frequency,2024-10-13 01:53:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127724,1136479756,police_frequency,2024-10-13 01:58:59+00:00,None of the Above,No Outgroup Target,,2.0
Message,127725,1136479756,police_frequency,2024-10-13 02:06:41+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127726,1136479756,police_frequency,2024-10-13 02:20:03+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127734,1136479756,police_frequency,2024-10-13 02:35:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127735,1136479756,police_frequency,2024-10-13 02:47:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127736,1136479756,police_frequency,2024-10-13 03:03:06+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127737,1136479756,police_frequency,2024-10-13 03:27:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,127740,1136479756,police_frequency,2024-10-13 04:04:34+00:00,None of the Above,No Outgroup Target,,1.0
Message,127743,1136479756,police_frequency,2024-10-13 05:09:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,127744,1136479756,police_frequency,2024-10-14 00:43:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,127748,1136479756,police_frequency,2024-10-14 01:06:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,4.0
Message,127749,1136479756,police_frequency,2024-10-14 01:12:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,127750,1136479756,police_frequency,2024-10-14 01:14:30+00:00,None of the Above,No Outgroup Target,,1.0
Message,127751,1136479756,police_frequency,2024-10-14 01:27:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127752,1136479756,police_frequency,2024-10-14 01:32:42+00:00,None of the Above,No Outgroup Target,,3.0
Message,127753,1136479756,police_frequency,2024-10-14 01:45:54+00:00,Outgroup Threat,Political or Cultural Group,,3.0
Message,127755,1136479756,police_frequency,2024-10-14 02:03:33+00:00,None of the Above,No Outgroup Target,,2.0
Message,127757,1136479756,police_frequency,2024-10-14 02:13:17+00:00,None of the Above,No Outgroup Target,,2.0
Message,127758,1136479756,police_frequency,2024-10-14 03:00:19+00:00,None of the Above,No Outgroup Target,,2.0
Message,127759,1136479756,police_frequency,2024-10-14 03:04:42+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,127760,1136479756,police_frequency,2024-10-14 03:18:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,127762,1136479756,police_frequency,2024-10-14 03:34:09+00:00,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,127763,1136479756,police_frequency,2024-10-14 03:38:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,127764,1136479756,police_frequency,2024-10-14 03:48:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,127765,1136479756,police_frequency,2024-10-14 03:55:43+00:00,None of the Above,No Outgroup Target,,1.0
Message,127766,1136479756,police_frequency,2024-10-14 04:06:07+00:00,None of the Above,No Outgroup Target,,1.0
Message,127767,1136479756,police_frequency,2024-10-14 04:21:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,127768,1136479756,police_frequency,2024-10-14 04:28:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,127769,1136479756,police_frequency,2024-10-14 04:32:44+00:00,None of the Above,No Outgroup Target,,2.0
Message,127770,1136479756,police_frequency,2024-10-14 04:43:34+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127772,1136479756,police_frequency,2024-10-14 04:53:44+00:00,None of the Above,No Outgroup Target,,2.0
Message,127775,1136479756,police_frequency,2024-10-14 05:17:33+00:00,None of the Above,No Outgroup Target,,3.0
Message,127777,1136479756,police_frequency,2024-10-14 14:23:21+00:00,None of the Above,No Outgroup Target,,1.0
Message,127779,1136479756,police_frequency,2024-10-14 14:47:42+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,127780,1136479756,police_frequency,2024-10-14 14:55:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127781,1136479756,police_frequency,2024-10-14 15:06:11+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127782,1136479756,police_frequency,2024-10-14 15:13:54+00:00,None of the Above,No Outgroup Target,,1.0
Message,127786,1136479756,police_frequency,2024-10-14 15:24:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,127787,1136479756,police_frequency,2024-10-14 15:40:34+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127788,1136479756,police_frequency,2024-10-14 15:46:39+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127789,1136479756,police_frequency,2024-10-14 16:15:15+00:00,None of the Above,No Outgroup Target,,2.0
Message,127790,1136479756,police_frequency,2024-10-14 16:27:17+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,127791,1136479756,police_frequency,2024-10-14 16:53:46+00:00,None of the Above,No Outgroup Target,,2.0
Message,127792,1136479756,police_frequency,2024-10-14 17:03:45+00:00,Outgroup Threat,Institutions and Elites,,4.0
Message,127793,1136479756,police_frequency,2024-10-14 17:17:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127794,1136479756,police_frequency,2024-10-14 17:30:55+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127795,1136479756,police_frequency,2024-10-14 17:43:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127796,1136479756,police_frequency,2024-10-14 17:51:06+00:00,None of the Above,No Outgroup Target,,3.0
Message,127797,1136479756,police_frequency,2024-10-14 18:01:17+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,127798,1136479756,police_frequency,2024-10-14 18:16:28+00:00,None of the Above,No Outgroup Target,,3.0
Message,127799,1136479756,police_frequency,2024-10-14 18:25:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,127800,1136479756,police_frequency,2024-10-14 18:33:32+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127801,1136479756,police_frequency,2024-10-14 18:37:07+00:00,None of the Above,No Outgroup Target,,1.0
Message,127802,1136479756,police_frequency,2024-10-14 18:40:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,127803,1136479756,police_frequency,2024-10-14 19:05:48+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127804,1136479756,police_frequency,2024-10-14 19:31:36+00:00,None of the Above,No Outgroup Target,,3.0
Message,127805,1136479756,police_frequency,2024-10-14 19:35:20+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127806,1136479756,police_frequency,2024-10-14 19:42:37+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127808,1136479756,police_frequency,2024-10-14 20:40:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,127809,1136479756,police_frequency,2024-10-14 20:55:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,127810,1136479756,police_frequency,2024-10-14 21:04:37+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127812,1136479756,police_frequency,2024-10-14 21:16:44+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127816,1136479756,police_frequency,2024-10-14 21:47:42+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,127817,1136479756,police_frequency,2024-10-14 21:54:01+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,127818,1136479756,police_frequency,2024-10-14 22:04:28+00:00,None of the Above,No Outgroup Target,,2.0
Message,127819,1136479756,police_frequency,2024-10-14 22:13:38+00:00,None of the Above,No Outgroup Target,,3.0
Message,127820,1136479756,police_frequency,2024-10-14 22:19:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,127821,1136479756,police_frequency,2024-10-14 22:26:11+00:00,None of the Above,No Outgroup Target,,3.0
Message,127822,1136479756,police_frequency,2024-10-14 22:36:37+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,127823,1136479756,police_frequency,2024-10-14 23:03:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,127824,1136479756,police_frequency,2024-10-14 23:14:00+00:00,None of the Above,No Outgroup Target,,3.0
Message,127825,1136479756,police_frequency,2024-10-14 23:21:28+00:00,None of the Above,No Outgroup Target,,2.0
Message,127826,1136479756,police_frequency,2024-10-14 23:25:25+00:00,None of the Above,No Outgroup Target,,1.0
Message,127827,1136479756,police_frequency,2024-10-14 23:31:54+00:00,None of the Above,No Outgroup Target,,1.0
Message,127829,1136479756,police_frequency,2024-10-14 23:50:10+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,4.0
Message,127833,1136479756,police_frequency,2024-10-15 00:05:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,127834,1136479756,police_frequency,2024-10-15 00:15:43+00:00,None of the Above,No Outgroup Target,,3.0
Message,127835,1136479756,police_frequency,2024-10-15 00:29:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127836,1136479756,police_frequency,2024-10-15 00:43:48+00:00,None of the Above,No Outgroup Target,,2.0
Message,127837,1136479756,police_frequency,2024-10-15 01:25:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,127839,1136479756,police_frequency,2024-10-15 01:46:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127840,1136479756,police_frequency,2024-10-15 02:03:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,127841,1136479756,police_frequency,2024-10-15 02:30:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,127842,1136479756,police_frequency,2024-10-15 02:31:08+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127843,1136479756,police_frequency,2024-10-15 02:58:41+00:00,None of the Above,No Outgroup Target,,1.0
Message,127844,1136479756,police_frequency,2024-10-15 03:26:02+00:00,None of the Above,No Outgroup Target,,1.0
Message,127846,1136479756,police_frequency,2024-10-15 04:48:05+00:00,None of the Above,No Outgroup Target,,1.0
Message,127848,1136479756,police_frequency,2024-10-15 05:48:15+00:00,None of the Above,No Outgroup Target,,2.0
Message,127849,1136479756,police_frequency,2024-10-15 14:00:21+00:00,None of the Above,No Outgroup Target,,2.0
Message,127850,1136479756,police_frequency,2024-10-15 14:17:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,127851,1136479756,police_frequency,2024-10-15 14:36:31+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127852,1136479756,police_frequency,2024-10-15 14:41:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,127854,1136479756,police_frequency,2024-10-15 14:57:10+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,4.0
Message,127855,1136479756,police_frequency,2024-10-15 15:05:25+00:00,None of the Above,No Outgroup Target,,1.0
Message,127856,1136479756,police_frequency,2024-10-15 15:08:34+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,127857,1136479756,police_frequency,2024-10-15 15:14:18+00:00,None of the Above,No Outgroup Target,,2.0
Message,127858,1136479756,police_frequency,2024-10-15 15:17:42+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,127859,1136479756,police_frequency,2024-10-15 15:31:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,127860,1136479756,police_frequency,2024-10-15 15:37:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127861,1136479756,police_frequency,2024-10-15 15:50:17+00:00,None of the Above,No Outgroup Target,,2.0
Message,127862,1136479756,police_frequency,2024-10-15 16:05:29+00:00,None of the Above,No Outgroup Target,,1.0
Message,127863,1136479756,police_frequency,2024-10-15 16:13:17+00:00,None of the Above,No Outgroup Target,,2.0
Message,127864,1136479756,police_frequency,2024-10-15 16:33:04+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127865,1136479756,police_frequency,2024-10-15 16:47:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127866,1136479756,police_frequency,2024-10-15 17:16:31+00:00,None of the Above,No Outgroup Target,,1.0
Message,127867,1136479756,police_frequency,2024-10-15 17:30:50+00:00,None of the Above,No Outgroup Target,,4.0
Message,127868,1136479756,police_frequency,2024-10-15 17:42:48+00:00,Outgroup Hate,Political or Cultural Group,,4.0
Message,127870,1136479756,police_frequency,2024-10-15 18:32:45+00:00,None of the Above,No Outgroup Target,,2.0
Message,127871,1136479756,police_frequency,2024-10-15 18:34:22+00:00,None of the Above,No Outgroup Target,,1.0
Message,127872,1136479756,police_frequency,2024-10-15 18:52:31+00:00,None of the Above,No Outgroup Target,,2.0
Message,127874,1136479756,police_frequency,2024-10-15 19:05:41+00:00,None of the Above,No Outgroup Target,,1.0
Message,127875,1136479756,police_frequency,2024-10-15 19:13:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127876,1136479756,police_frequency,2024-10-15 19:20:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127877,1136479756,police_frequency,2024-10-15 19:26:59+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,127878,1136479756,police_frequency,2024-10-15 19:40:43+00:00,None of the Above,No Outgroup Target,,1.0
Message,127879,1136479756,police_frequency,2024-10-15 19:45:41+00:00,None of the Above,No Outgroup Target,,2.0
Message,127880,1136479756,police_frequency,2024-10-15 19:52:51+00:00,None of the Above,No Outgroup Target,,3.0
Message,127882,1136479756,police_frequency,2024-10-15 20:17:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127883,1136479756,police_frequency,2024-10-15 20:25:49+00:00,None of the Above,No Outgroup Target,,3.0
Message,127884,1136479756,police_frequency,2024-10-15 20:50:19+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,127885,1136479756,police_frequency,2024-10-15 21:00:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127886,1136479756,police_frequency,2024-10-15 21:13:05+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,127887,1136479756,police_frequency,2024-10-15 21:21:10+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127889,1136479756,police_frequency,2024-10-15 21:40:07+00:00,None of the Above,No Outgroup Target,,1.0
Message,127890,1136479756,police_frequency,2024-10-15 22:10:08+00:00,None of the Above,No Outgroup Target,,2.0
Message,127891,1136479756,police_frequency,2024-10-15 22:15:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127892,1136479756,police_frequency,2024-10-15 22:27:58+00:00,None of the Above,No Outgroup Target,,2.0
Message,127894,1136479756,police_frequency,2024-10-15 22:45:13+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,127895,1136479756,police_frequency,2024-10-15 22:55:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,127896,1136479756,police_frequency,2024-10-15 23:00:43+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,127897,1136479756,police_frequency,2024-10-15 23:05:01+00:00,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,127898,1136479756,police_frequency,2024-10-15 23:25:11+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127899,1136479756,police_frequency,2024-10-15 23:32:48+00:00,None of the Above,No Outgroup Target,,2.0
Message,127901,1136479756,police_frequency,2024-10-15 23:48:24+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127902,1136479756,police_frequency,2024-10-15 23:52:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,127903,1136479756,police_frequency,2024-10-16 00:01:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,127904,1136479756,police_frequency,2024-10-16 00:10:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,127905,1136479756,police_frequency,2024-10-16 00:20:03+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127906,1136479756,police_frequency,2024-10-16 00:30:27+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127907,1136479756,police_frequency,2024-10-16 00:44:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127909,1136479756,police_frequency,2024-10-16 02:15:44+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127910,1136479756,police_frequency,2024-10-16 02:24:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,127911,1136479756,police_frequency,2024-10-16 02:32:45+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127912,1136479756,police_frequency,2024-10-16 02:43:41+00:00,None of the Above,No Outgroup Target,,1.0
Message,127914,1136479756,police_frequency,2024-10-16 04:10:47+00:00,None of the Above,No Outgroup Target,,3.0
Message,127915,1136479756,police_frequency,2024-10-16 04:14:35+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127916,1136479756,police_frequency,2024-10-16 04:20:35+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127917,1136479756,police_frequency,2024-10-16 04:24:31+00:00,None of the Above,No Outgroup Target,,1.0
Message,127918,1136479756,police_frequency,2024-10-16 04:36:55+00:00,None of the Above,No Outgroup Target,,3.0
Message,127919,1136479756,police_frequency,2024-10-16 04:43:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,127920,1136479756,police_frequency,2024-10-16 04:52:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,127922,1136479756,police_frequency,2024-10-16 05:24:30+00:00,None of the Above,No Outgroup Target,,2.0
Message,127923,1136479756,police_frequency,2024-10-16 14:00:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,127924,1136479756,police_frequency,2024-10-16 14:10:12+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127925,1136479756,police_frequency,2024-10-16 14:21:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127927,1136479756,police_frequency,2024-10-16 14:36:33+00:00,None of the Above,No Outgroup Target,,1.0
Message,127928,1136479756,police_frequency,2024-10-16 14:43:46+00:00,None of the Above,No Outgroup Target,,3.0
Message,127929,1136479756,police_frequency,2024-10-16 15:00:47+00:00,None of the Above,No Outgroup Target,,1.0
Message,127930,1136479756,police_frequency,2024-10-16 15:15:38+00:00,None of the Above,No Outgroup Target,,1.0
Message,127931,1136479756,police_frequency,2024-10-16 15:17:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,127932,1136479756,police_frequency,2024-10-16 15:30:02+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127933,1136479756,police_frequency,2024-10-16 15:37:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,127937,1136479756,police_frequency,2024-10-16 15:44:17+00:00,Outgroup Moral Condemnation,Institutions and Elites,,2.0
Message,127938,1136479756,police_frequency,2024-10-16 15:48:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,127939,1136479756,police_frequency,2024-10-16 15:57:49+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127941,1136479756,police_frequency,2024-10-16 16:30:16+00:00,None of the Above,No Outgroup Target,,2.0
Message,127942,1136479756,police_frequency,2024-10-16 16:42:25+00:00,None of the Above,No Outgroup Target,,1.0
Message,127943,1136479756,police_frequency,2024-10-16 17:05:22+00:00,None of the Above,No Outgroup Target,,2.0
Message,127944,1136479756,police_frequency,2024-10-16 17:11:38+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127946,1136479756,police_frequency,2024-10-16 17:47:15+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,127947,1136479756,police_frequency,2024-10-16 17:53:36+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,127948,1136479756,police_frequency,2024-10-16 17:59:53+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127950,1136479756,police_frequency,2024-10-16 18:19:50+00:00,None of the Above,No Outgroup Target,,4.0
Message,127951,1136479756,police_frequency,2024-10-16 18:35:36+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127952,1136479756,police_frequency,2024-10-16 18:56:48+00:00,None of the Above,No Outgroup Target,,2.0
Message,127953,1136479756,police_frequency,2024-10-16 19:15:45+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,127956,1136479756,police_frequency,2024-10-16 19:45:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,127957,1136479756,police_frequency,2024-10-16 19:51:01+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,127958,1136479756,police_frequency,2024-10-16 20:01:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,127959,1136479756,police_frequency,2024-10-16 20:31:13+00:00,None of the Above,No Outgroup Target,,1.0
Message,127960,1136479756,police_frequency,2024-10-16 20:45:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,127961,1136479756,police_frequency,2024-10-16 21:04:14+00:00,None of the Above,No Outgroup Target,,2.0
Message,127962,1136479756,police_frequency,2024-10-16 21:08:57+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,127963,1136479756,police_frequency,2024-10-16 21:17:02+00:00,None of the Above,No Outgroup Target,,1.0
Message,127964,1136479756,police_frequency,2024-10-16 21:35:15+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,127965,1136479756,police_frequency,2024-10-16 21:54:25+00:00,None of the Above,No Outgroup Target,,2.0
Message,127966,1136479756,police_frequency,2024-10-16 22:15:04+00:00,None of the Above,No Outgroup Target,,2.0
Message,127967,1136479756,police_frequency,2024-10-16 22:29:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,127968,1136479756,police_frequency,2024-10-16 22:40:29+00:00,None of the Above,No Outgroup Target,,4.0
