_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,1224,1255298207,wlm_eu_netherlands,Outgroup Hate,,,
Message,1225,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1236,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1237,1255298207,wlm_eu_netherlands,Outgroup Threat,,,
Message,1238,1255298207,wlm_eu_netherlands,Ingroup Heroism,,National citizens and general public,
Message,1240,1255298207,wlm_eu_netherlands,Outgroup Threat,,,
Message,1241,1255298207,wlm_eu_netherlands,Outgroup Threat,,,
Message,1242,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1247,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1253,1255298207,wlm_eu_netherlands,None of the Above,,,
Message,1257,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1258,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1262,1255298207,wlm_eu_netherlands,Ingroup Victimhood,,Social or Ethnic Group,
Message,1264,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1265,1255298207,wlm_eu_netherlands,Ingroup Victimhood,,Political or Ideological Activism,
Message,1266,1255298207,wlm_eu_netherlands,None of the Above,,,
Message,1267,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1269,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1270,1255298207,wlm_eu_netherlands,None of the Above,,,
Message,1271,1255298207,wlm_eu_netherlands,None of the Above,,,
Message,1272,1255298207,wlm_eu_netherlands,None of the Above,,,
Message,1273,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1275,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Unspecified ingroup focus,
Message,1276,1255298207,wlm_eu_netherlands,Outgroup Hate,,,
Message,1277,1255298207,wlm_eu_netherlands,Outgroup Threat,,,
Message,1278,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1279,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1280,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1281,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1287,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Social or Ethnic Group,
Message,1288,1255298207,wlm_eu_netherlands,Outgroup Hate,,,
Message,1289,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1291,1255298207,wlm_eu_netherlands,Ingroup Heroism,,Political or Ideological Activism,
Message,1293,1255298207,wlm_eu_netherlands,None of the Above,,,
Message,4,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,2.0
Message,11,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,14,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,15,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,Political or Cultural Group,Political or Ideological Activism,4.0
Message,16,2073510737,WLM_USA_TEXAS2,Outgroup Hate,Social or Ethnic Group,,4.0
Message,18,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,2.0
Message,20,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,21,2073510737,WLM_USA_TEXAS2,Outgroup Hate,Social or Ethnic Group,,4.0
Message,23,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,27,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,29,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,32,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,42,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,43,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,44,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,45,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,46,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,47,2073510737,WLM_USA_TEXAS2,None of the Above,Social or Ethnic Group,,3.0
Message,48,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,49,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,50,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,5.0
Message,51,2073510737,WLM_USA_TEXAS2,Outgroup Hate,Unspecified Enemy,,2.0
Message,52,2073510737,WLM_USA_TEXAS2,Outgroup Hate,Social or Ethnic Group,,5.0
Message,55,2073510737,WLM_USA_TEXAS2,Outgroup Threat,No Outgroup Target,,2.0
Message,56,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,57,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,58,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,59,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,2.0
Message,62,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,63,2073510737,WLM_USA_TEXAS2,Outgroup Hate,Social or Ethnic Group,,5.0
Message,64,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,73,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,74,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,2.0
Message,75,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,77,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,79,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Unspecified Enemy,,4.0
Message,80,2073510737,WLM_USA_TEXAS2,Outgroup Hate,Social or Ethnic Group,,5.0
Message,81,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,82,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,83,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,84,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,85,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,National citizens and general public,4.0
Message,87,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,88,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,89,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,90,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,91,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,93,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,102,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Unspecified Enemy,,3.0
Message,104,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,111,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Unspecified Enemy,,4.0
Message,112,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,113,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,115,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,119,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,120,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,121,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Political or Cultural Group,,4.0
Message,123,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,124,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,126,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,127,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,128,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,129,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,130,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,135,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,136,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,138,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,139,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,2.0
Message,140,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,142,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,143,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,145,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,148,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,150,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,151,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,153,2073510737,WLM_USA_TEXAS2,None of the Above,No Outgroup Target,,1.0
Message,158,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,160,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,National citizens and general public,2.0
Message,161,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,162,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,164,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,167,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,Institutions and Elites,Political or Ideological Activism,4.0
Message,170,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,171,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,172,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,173,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,174,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,175,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,182,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,183,2073510737,WLM_USA_TEXAS2,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,184,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,185,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,187,2073510737,WLM_USA_TEXAS2,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,190,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,191,2073510737,WLM_USA_TEXAS2,Outgroup Threat,Social or Ethnic Group,,4.0
Message,192,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,193,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,194,2073510737,WLM_USA_TEXAS2,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,709,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,717,1851441463,PatriotFrontSightings,Ingroup Victimhood,Institutions and Elites,Political or Ideological Activism,3.0
Message,718,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,3.0
Message,719,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,720,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,724,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,725,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,726,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,727,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,728,1851441463,PatriotFrontSightings,Outgroup Hate,Social or Ethnic Group,,4.0
Message,729,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,3.0
Message,730,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,731,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,732,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,733,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,734,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,3.0
Message,739,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,740,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,741,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,745,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,748,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,752,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,4.0
Message,754,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,755,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,756,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,758,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,762,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,763,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,767,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,768,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,769,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,770,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,771,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,772,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,773,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,777,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,4.0
Message,778,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,782,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,783,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,784,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,785,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,786,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,787,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,788,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,790,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,791,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,792,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,793,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,799,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,803,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,804,1851441463,PatriotFrontSightings,Outgroup Threat,Political or Cultural Group,,4.0
Message,805,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,809,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,813,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,814,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,816,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,817,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,818,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,819,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,820,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,821,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,822,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,823,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,825,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,829,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,830,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,831,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,832,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,834,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,838,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,842,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,846,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,850,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,854,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,858,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,862,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,866,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,870,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,871,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,872,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,873,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,874,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,875,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,878,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,879,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,880,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,881,1851441463,PatriotFrontSightings,Ingroup Victimhood,Institutions and Elites,Political or Ideological Activism,3.0
Message,882,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,883,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,884,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,885,1851441463,PatriotFrontSightings,Ingroup Heroism,Political or Cultural Group,Political or Ideological Activism,4.0
Message,886,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,887,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,888,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,889,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,898,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,899,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,900,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,901,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,902,1851441463,PatriotFrontSightings,Outgroup Threat,Political or Cultural Group,,2.0
Message,903,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,904,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,905,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,906,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,907,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,908,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,909,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,911,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,912,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,913,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,914,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,915,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,4.0
Message,916,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,917,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,3.0
Message,918,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,919,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,2.0
Message,920,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,921,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,922,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,923,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,924,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,925,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,926,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,927,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,3.0
Message,928,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,929,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,930,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,931,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,932,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,936,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,937,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,938,1851441463,PatriotFrontSightings,Ingroup Victimhood,Institutions and Elites,Political or Ideological Activism,3.0
Message,939,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,940,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,941,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,942,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,943,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,3.0
Message,944,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,946,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,947,1851441463,PatriotFrontSightings,Outgroup Hate,Social or Ethnic Group,,2.0
Message,948,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,949,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,950,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,954,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,956,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,960,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,968,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,969,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,970,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,974,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,975,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,979,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,980,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,981,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,982,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,986,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,987,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,988,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
